DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1385,452125,306
ANCASH,7343,1189403,617
APURIMAC,1692,440629,384
AREQUIPA,10548,1488247,709
AYACUCHO,2399,658081,365
CAJAMARCA,4555,1528904,298
CALLAO,10849,1090990,994
CUSCO,5267,1392648,378
HUANCAVELICA,1291,414882,311
HUANUCO,2963,823560,360
ICA,9085,889916,1021
JUNIN,7586,1340064,566
LA LIBERTAD,10986,1955991,562
LAMBAYEQUE,9387,1325269,708
LIMA,96363,10741923,897
LORETO,4461,1096407,407
MADRE DE DIOS,884,170503,518
MOQUEGUA,1710,190442,898
PASCO,1138,283946,401
PIURA,13197,1966703,671
PUNO,4825,1221523,395
SAN MARTIN,3234,920842,351
TACNA,2234,365771,611
TUMBES,1745,235194,742
UCAYALI,3286,597287,550
