DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1294,426806,303
ANCASH,6807,1180638,577
APURIMAC,1537,430736,357
AREQUIPA,9792,1497438,654
AYACUCHO,2178,668213,326
CAJAMARCA,4226,1453711,291
CALLAO,10186,1129854,902
CUSCO,4874,1357075,359
HUANCAVELICA,1190,365317,326
HUANUCO,2747,760267,361
ICA,8648,975182,887
JUNIN,7142,1361467,525
LA LIBERTAD,10459,2016771,519
LAMBAYEQUE,8757,1310785,668
LIMA,90067,10628470,847
LORETO,4290,1027559,417
MADRE DE DIOS,787,173811,453
MOQUEGUA,1547,192740,803
PASCO,1054,271904,388
PIURA,12366,2047954,604
PUNO,4306,1237997,348
SAN MARTIN,3047,899648,339
TACNA,1997,370974,538
TUMBES,1604,251521,638
UCAYALI,3089,589110,524
