DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1259,426806,295
ANCASH,6685,1180638,566
APURIMAC,1514,430736,351
AREQUIPA,9685,1497438,647
AYACUCHO,2124,668213,318
CAJAMARCA,4136,1453711,285
CALLAO,9990,1129854,884
CUSCO,4801,1357075,354
HUANCAVELICA,1163,365317,318
HUANUCO,2702,760267,355
ICA,8379,975182,859
JUNIN,7027,1361467,516
LA LIBERTAD,10212,2016771,506
LAMBAYEQUE,8612,1310785,657
LIMA,88821,10628470,836
LORETO,4174,1027559,406
MADRE DE DIOS,774,173811,445
MOQUEGUA,1517,192740,787
PASCO,1049,271904,386
PIURA,12022,2047954,587
PUNO,4188,1237997,338
SAN MARTIN,3010,899648,335
TACNA,1964,370974,529
TUMBES,1569,251521,624
UCAYALI,3090,589110,525
