DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1385,452125,306
ANCASH,7341,1189403,617
APURIMAC,1692,440629,384
AREQUIPA,10548,1488247,709
AYACUCHO,2400,658081,365
CAJAMARCA,4553,1528904,298
CALLAO,10850,1090990,995
CUSCO,5268,1392648,378
HUANCAVELICA,1291,414882,311
HUANUCO,2962,823560,360
ICA,9086,889916,1021
JUNIN,7586,1340064,566
LA LIBERTAD,10987,1955991,562
LAMBAYEQUE,9387,1325269,708
LIMA,96361,10741923,897
LORETO,4461,1096407,407
MADRE DE DIOS,884,170503,518
MOQUEGUA,1710,190442,898
PASCO,1138,283946,401
PIURA,13198,1966703,671
PUNO,4823,1221523,395
SAN MARTIN,3233,920842,351
TACNA,2235,365771,611
TUMBES,1745,235194,742
UCAYALI,3290,597287,551
