DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1331,426806,312
ANCASH,7037,1180638,596
APURIMAC,1605,430736,373
AREQUIPA,10146,1497438,678
AYACUCHO,2297,668213,344
CAJAMARCA,4399,1453711,303
CALLAO,10428,1129854,923
CUSCO,5087,1357075,375
HUANCAVELICA,1250,365317,342
HUANUCO,2846,760267,374
ICA,8856,975182,908
JUNIN,7375,1361467,542
LA LIBERTAD,10866,2016771,539
LAMBAYEQUE,9178,1310785,700
LIMA,92383,10628470,869
LORETO,4363,1027559,425
MADRE DE DIOS,834,173811,480
MOQUEGUA,1601,192740,831
PASCO,1084,271904,399
PIURA,12955,2047954,633
PUNO,4654,1237997,376
SAN MARTIN,3123,899648,347
TACNA,2103,370974,567
TUMBES,1676,251521,666
UCAYALI,3195,589110,542
