DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7414,1189403,623
APURIMAC,1694,440629,384
AREQUIPA,10627,1488247,714
AYACUCHO,2409,658081,366
CAJAMARCA,4618,1528904,302
CALLAO,10913,1090990,1000
CUSCO,5297,1392648,380
HUANCAVELICA,1301,414882,314
HUANUCO,2986,823560,363
ICA,9134,889916,1026
JUNIN,7630,1340064,569
LA LIBERTAD,11047,1955991,565
LAMBAYEQUE,9490,1325269,716
LIMA,97086,10741923,904
LORETO,4479,1096407,409
MADRE DE DIOS,890,170503,522
MOQUEGUA,1720,190442,903
PASCO,1143,283946,403
PIURA,13238,1966703,673
PUNO,4850,1221523,397
SAN MARTIN,3246,920842,353
TACNA,2262,365771,618
TUMBES,1759,235194,748
UCAYALI,3302,597287,553
