DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1369,452125,303
ANCASH,7339,1189403,617
APURIMAC,1673,440629,380
AREQUIPA,10573,1488247,710
AYACUCHO,2375,658081,361
CAJAMARCA,4545,1528904,297
CALLAO,10614,1090990,973
CUSCO,5309,1392648,381
HUANCAVELICA,1309,414882,316
HUANUCO,2954,823560,359
ICA,9031,889916,1015
JUNIN,7628,1340064,569
LA LIBERTAD,11015,1955991,563
LAMBAYEQUE,9323,1325269,703
LIMA,94472,10741923,879
LORETO,4419,1096407,403
MADRE DE DIOS,878,170503,515
MOQUEGUA,1675,190442,880
PASCO,1133,283946,399
PIURA,13224,1966703,672
PUNO,4920,1221523,403
SAN MARTIN,3207,920842,348
TACNA,2177,365771,595
TUMBES,1720,235194,731
UCAYALI,3291,597287,551
