DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1348,452125,298
ANCASH,7198,1189403,605
APURIMAC,1639,440629,372
AREQUIPA,10349,1488247,695
AYACUCHO,2337,658081,355
CAJAMARCA,4474,1528904,293
CALLAO,10526,1090990,965
CUSCO,5182,1392648,372
HUANCAVELICA,1278,414882,308
HUANUCO,2898,823560,352
ICA,8949,889916,1006
JUNIN,7493,1340064,559
LA LIBERTAD,10875,1955991,556
LAMBAYEQUE,9250,1325269,698
LIMA,93438,10741923,870
LORETO,4396,1096407,401
MADRE DE DIOS,859,170503,504
MOQUEGUA,1635,190442,859
PASCO,1107,283946,390
PIURA,13114,1966703,667
PUNO,4820,1221523,395
SAN MARTIN,3171,920842,344
TACNA,2147,365771,587
TUMBES,1696,235194,721
UCAYALI,3268,597287,547
