DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1412,452125,312
ANCASH,7451,1189403,626
APURIMAC,1702,440629,386
AREQUIPA,10701,1488247,719
AYACUCHO,2426,658081,369
CAJAMARCA,4636,1528904,303
CALLAO,10959,1090990,1005
CUSCO,5305,1392648,381
HUANCAVELICA,1306,414882,315
HUANUCO,2998,823560,364
ICA,9170,889916,1030
JUNIN,7659,1340064,572
LA LIBERTAD,11099,1955991,567
LAMBAYEQUE,9512,1325269,718
LIMA,97832,10741923,911
LORETO,4491,1096407,410
MADRE DE DIOS,895,170503,525
MOQUEGUA,1726,190442,906
PASCO,1144,283946,403
PIURA,13259,1966703,674
PUNO,4869,1221523,399
SAN MARTIN,3260,920842,354
TACNA,2302,365771,629
TUMBES,1773,235194,754
UCAYALI,3316,597287,555
