DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1382,452125,306
ANCASH,7332,1189403,616
APURIMAC,1687,440629,383
AREQUIPA,10527,1488247,707
AYACUCHO,2396,658081,364
CAJAMARCA,4547,1528904,297
CALLAO,10832,1090990,993
CUSCO,5258,1392648,378
HUANCAVELICA,1290,414882,311
HUANUCO,2954,823560,359
ICA,9066,889916,1019
JUNIN,7575,1340064,565
LA LIBERTAD,10967,1955991,561
LAMBAYEQUE,9380,1325269,708
LIMA,96211,10741923,896
LORETO,4459,1096407,407
MADRE DE DIOS,884,170503,518
MOQUEGUA,1709,190442,897
PASCO,1136,283946,400
PIURA,13183,1966703,670
PUNO,4820,1221523,395
SAN MARTIN,3230,920842,351
TACNA,2223,365771,608
TUMBES,1738,235194,739
UCAYALI,3286,597287,550
