DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1372,452125,303
ANCASH,7362,1189403,619
APURIMAC,1678,440629,381
AREQUIPA,10612,1488247,713
AYACUCHO,2379,658081,362
CAJAMARCA,4558,1528904,298
CALLAO,10629,1090990,974
CUSCO,5325,1392648,382
HUANCAVELICA,1311,414882,316
HUANUCO,2960,823560,359
ICA,9047,889916,1017
JUNIN,7647,1340064,571
LA LIBERTAD,11034,1955991,564
LAMBAYEQUE,9343,1325269,705
LIMA,94666,10741923,881
LORETO,4421,1096407,403
MADRE DE DIOS,880,170503,516
MOQUEGUA,1685,190442,885
PASCO,1139,283946,401
PIURA,13245,1966703,673
PUNO,4945,1221523,405
SAN MARTIN,3215,920842,349
TACNA,2194,365771,600
TUMBES,1726,235194,734
UCAYALI,3292,597287,551
