DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1385,452125,306
ANCASH,7353,1189403,618
APURIMAC,1693,440629,384
AREQUIPA,10559,1488247,709
AYACUCHO,2400,658081,365
CAJAMARCA,4557,1528904,298
CALLAO,10855,1090990,995
CUSCO,5274,1392648,379
HUANCAVELICA,1291,414882,311
HUANUCO,2965,823560,360
ICA,9095,889916,1022
JUNIN,7586,1340064,566
LA LIBERTAD,10997,1955991,562
LAMBAYEQUE,9389,1325269,708
LIMA,96446,10741923,898
LORETO,4461,1096407,407
MADRE DE DIOS,887,170503,520
MOQUEGUA,1710,190442,898
PASCO,1137,283946,400
PIURA,13204,1966703,671
PUNO,4828,1221523,395
SAN MARTIN,3234,920842,351
TACNA,2238,365771,612
TUMBES,1746,235194,742
UCAYALI,3290,597287,551
