DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1275,426806,299
ANCASH,6735,1180638,570
APURIMAC,1520,430736,353
AREQUIPA,9725,1497438,649
AYACUCHO,2148,668213,321
CAJAMARCA,4151,1453711,286
CALLAO,10067,1129854,891
CUSCO,4817,1357075,355
HUANCAVELICA,1178,365317,322
HUANUCO,2705,760267,356
ICA,8571,975182,879
JUNIN,7070,1361467,519
LA LIBERTAD,10335,2016771,512
LAMBAYEQUE,8646,1310785,660
LIMA,89096,10628470,838
LORETO,4270,1027559,416
MADRE DE DIOS,773,173811,445
MOQUEGUA,1529,192740,793
PASCO,1050,271904,386
PIURA,12181,2047954,595
PUNO,4232,1237997,342
SAN MARTIN,3038,899648,338
TACNA,1972,370974,532
TUMBES,1587,251521,631
UCAYALI,3060,589110,519
