DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1298,426806,304
ANCASH,6839,1180638,579
APURIMAC,1546,430736,359
AREQUIPA,9823,1497438,656
AYACUCHO,2191,668213,328
CAJAMARCA,4241,1453711,292
CALLAO,10219,1129854,904
CUSCO,4897,1357075,361
HUANCAVELICA,1199,365317,328
HUANUCO,2750,760267,362
ICA,8668,975182,889
JUNIN,7165,1361467,526
LA LIBERTAD,10509,2016771,521
LAMBAYEQUE,8774,1310785,669
LIMA,90450,10628470,851
LORETO,4294,1027559,418
MADRE DE DIOS,794,173811,457
MOQUEGUA,1545,192740,802
PASCO,1057,271904,389
PIURA,12406,2047954,606
PUNO,4342,1237997,351
SAN MARTIN,3058,899648,340
TACNA,2002,370974,540
TUMBES,1612,251521,641
UCAYALI,3087,589110,524
