DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1331,426806,312
ANCASH,7085,1180638,600
APURIMAC,1618,430736,376
AREQUIPA,10229,1497438,683
AYACUCHO,2312,668213,346
CAJAMARCA,4441,1453711,305
CALLAO,10465,1129854,926
CUSCO,5126,1357075,378
HUANCAVELICA,1260,365317,345
HUANUCO,2868,760267,377
ICA,8903,975182,913
JUNIN,7418,1361467,545
LA LIBERTAD,10887,2016771,540
LAMBAYEQUE,9211,1310785,703
LIMA,92760,10628470,873
LORETO,4375,1027559,426
MADRE DE DIOS,844,173811,486
MOQUEGUA,1612,192740,836
PASCO,1091,271904,401
PIURA,13034,2047954,636
PUNO,4711,1237997,381
SAN MARTIN,3139,899648,349
TACNA,2121,370974,572
TUMBES,1687,251521,671
UCAYALI,3223,589110,547
