DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1259,426806,295
ANCASH,6696,1180638,567
APURIMAC,1516,430736,352
AREQUIPA,9695,1497438,647
AYACUCHO,2131,668213,319
CAJAMARCA,4140,1453711,285
CALLAO,9991,1129854,884
CUSCO,4805,1357075,354
HUANCAVELICA,1168,365317,320
HUANUCO,2706,760267,356
ICA,8389,975182,860
JUNIN,7033,1361467,517
LA LIBERTAD,10230,2016771,507
LAMBAYEQUE,8618,1310785,657
LIMA,88895,10628470,836
LORETO,4174,1027559,406
MADRE DE DIOS,775,173811,446
MOQUEGUA,1520,192740,789
PASCO,1054,271904,388
PIURA,12045,2047954,588
PUNO,4198,1237997,339
SAN MARTIN,3007,899648,334
TACNA,1966,370974,530
TUMBES,1570,251521,624
UCAYALI,3089,589110,524
