DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1361,452125,301
ANCASH,7284,1189403,612
APURIMAC,1657,440629,376
AREQUIPA,10476,1488247,704
AYACUCHO,2358,658081,358
CAJAMARCA,4518,1528904,296
CALLAO,10574,1090990,969
CUSCO,5251,1392648,377
HUANCAVELICA,1289,414882,311
HUANUCO,2933,823560,356
ICA,8986,889916,1010
JUNIN,7557,1340064,564
LA LIBERTAD,10945,1955991,560
LAMBAYEQUE,9284,1325269,701
LIMA,93945,10741923,875
LORETO,4410,1096407,402
MADRE DE DIOS,867,170503,508
MOQUEGUA,1652,190442,867
PASCO,1120,283946,394
PIURA,13157,1966703,669
PUNO,4859,1221523,398
SAN MARTIN,3186,920842,346
TACNA,2160,365771,591
TUMBES,1705,235194,725
UCAYALI,3284,597287,550
