DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1333,452125,295
ANCASH,7115,1189403,598
APURIMAC,1626,440629,369
AREQUIPA,10281,1488247,691
AYACUCHO,2322,658081,353
CAJAMARCA,4450,1528904,291
CALLAO,10480,1090990,961
CUSCO,5153,1392648,370
HUANCAVELICA,1268,414882,306
HUANUCO,2886,823560,350
ICA,8921,889916,1002
JUNIN,7459,1340064,557
LA LIBERTAD,10928,1955991,559
LAMBAYEQUE,9227,1325269,696
LIMA,92964,10741923,865
LORETO,4378,1096407,399
MADRE DE DIOS,846,170503,496
MOQUEGUA,1617,190442,849
PASCO,1100,283946,387
PIURA,13079,1966703,665
PUNO,4747,1221523,389
SAN MARTIN,3158,920842,343
TACNA,2124,365771,581
TUMBES,1691,235194,719
UCAYALI,3243,597287,543
