DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1371,452125,303
ANCASH,7349,1189403,618
APURIMAC,1674,440629,380
AREQUIPA,10591,1488247,712
AYACUCHO,2379,658081,362
CAJAMARCA,4545,1528904,297
CALLAO,10615,1090990,973
CUSCO,5315,1392648,382
HUANCAVELICA,1309,414882,316
HUANUCO,2954,823560,359
ICA,9039,889916,1016
JUNIN,7629,1340064,569
LA LIBERTAD,11024,1955991,564
LAMBAYEQUE,9330,1325269,704
LIMA,94543,10741923,880
LORETO,4422,1096407,403
MADRE DE DIOS,878,170503,515
MOQUEGUA,1679,190442,882
PASCO,1135,283946,400
PIURA,13233,1966703,673
PUNO,4929,1221523,404
SAN MARTIN,3208,920842,348
TACNA,2182,365771,597
TUMBES,1722,235194,732
UCAYALI,3295,597287,552
