DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1353,452125,299
ANCASH,7252,1189403,610
APURIMAC,1647,440629,374
AREQUIPA,10407,1488247,699
AYACUCHO,2348,658081,357
CAJAMARCA,4490,1528904,294
CALLAO,10546,1090990,967
CUSCO,5223,1392648,375
HUANCAVELICA,1283,414882,309
HUANUCO,2912,823560,354
ICA,8973,889916,1008
JUNIN,7513,1340064,561
LA LIBERTAD,10899,1955991,557
LAMBAYEQUE,9264,1325269,699
LIMA,93666,10741923,872
LORETO,4406,1096407,402
MADRE DE DIOS,864,170503,507
MOQUEGUA,1644,190442,863
PASCO,1113,283946,392
PIURA,13130,1966703,668
PUNO,4835,1221523,396
SAN MARTIN,3179,920842,345
TACNA,2152,365771,588
TUMBES,1700,235194,723
UCAYALI,3272,597287,548
