DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1385,452125,306
ANCASH,7342,1189403,617
APURIMAC,1692,440629,384
AREQUIPA,10541,1488247,708
AYACUCHO,2399,658081,365
CAJAMARCA,4552,1528904,298
CALLAO,10843,1090990,994
CUSCO,5262,1392648,378
HUANCAVELICA,1289,414882,311
HUANUCO,2961,823560,360
ICA,9079,889916,1020
JUNIN,7583,1340064,566
LA LIBERTAD,10982,1955991,561
LAMBAYEQUE,9385,1325269,708
LIMA,96311,10741923,897
LORETO,4460,1096407,407
MADRE DE DIOS,884,170503,518
MOQUEGUA,1710,190442,898
PASCO,1135,283946,400
PIURA,13193,1966703,671
PUNO,4822,1221523,395
SAN MARTIN,3233,920842,351
TACNA,2231,365771,610
TUMBES,1743,235194,741
UCAYALI,3287,597287,550
