DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1224,426806,3
ANCASH,6563,1180638,6
APURIMAC,1472,430736,3
AREQUIPA,9526,1497438,6
AYACUCHO,2062,668213,3
CAJAMARCA,4044,1453711,3
CALLAO,9860,1129854,9
CUSCO,4650,1357075,3
HUANCAVELICA,1131,365317,3
HUANUCO,2659,760267,3
ICA,8210,975182,8
JUNIN,6891,1361467,5
LA LIBERTAD,10058,2016771,5
LAMBAYEQUE,8517,1310785,6
LIMA,87646,10628470,8
LORETO,4142,1027559,4
MADRE DE DIOS,754,173811,4
MOQUEGUA,1479,192740,8
PASCO,1023,271904,4
PIURA,11791,2047954,6
PUNO,3969,1237997,3
SAN MARTIN,2942,899648,3
TACNA,1932,370974,5
TUMBES,1542,251521,6
UCAYALI,3057,589110,5
