DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1253,426806,294
ANCASH,6636,1180638,562
APURIMAC,1501,430736,348
AREQUIPA,9643,1497438,644
AYACUCHO,2095,668213,314
CAJAMARCA,4111,1453711,283
CALLAO,9945,1129854,880
CUSCO,4750,1357075,350
HUANCAVELICA,1152,365317,315
HUANUCO,2689,760267,354
ICA,8327,975182,854
JUNIN,6984,1361467,513
LA LIBERTAD,10155,2016771,504
LAMBAYEQUE,8584,1310785,655
LIMA,88365,10628470,831
LORETO,4169,1027559,406
MADRE DE DIOS,768,173811,442
MOQUEGUA,1510,192740,783
PASCO,1041,271904,383
PIURA,11928,2047954,582
PUNO,4108,1237997,332
SAN MARTIN,3052,899648,339
TACNA,1949,370974,525
TUMBES,1559,251521,620
UCAYALI,3091,589110,525
