DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1257,426806,295
ANCASH,6668,1180638,565
APURIMAC,1507,430736,350
AREQUIPA,9703,1497438,648
AYACUCHO,2114,668213,316
CAJAMARCA,4128,1453711,284
CALLAO,9971,1129854,883
CUSCO,4783,1357075,352
HUANCAVELICA,1158,365317,317
HUANUCO,2699,760267,355
ICA,8362,975182,857
JUNIN,7015,1361467,515
LA LIBERTAD,10192,2016771,505
LAMBAYEQUE,8607,1310785,657
LIMA,88658,10628470,834
LORETO,4173,1027559,406
MADRE DE DIOS,773,173811,445
MOQUEGUA,1515,192740,786
PASCO,1049,271904,386
PIURA,11984,2047954,585
PUNO,4160,1237997,336
SAN MARTIN,2999,899648,333
TACNA,1952,370974,526
TUMBES,1563,251521,621
UCAYALI,3091,589110,525
