DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1367,452125,302
ANCASH,7330,1189403,616
APURIMAC,1673,440629,380
AREQUIPA,10556,1488247,709
AYACUCHO,2370,658081,360
CAJAMARCA,4540,1528904,297
CALLAO,10598,1090990,971
CUSCO,5303,1392648,381
HUANCAVELICA,1307,414882,315
HUANUCO,2952,823560,358
ICA,9025,889916,1014
JUNIN,7616,1340064,568
LA LIBERTAD,10997,1955991,562
LAMBAYEQUE,9317,1325269,703
LIMA,94331,10741923,878
LORETO,4418,1096407,403
MADRE DE DIOS,871,170503,511
MOQUEGUA,1672,190442,878
PASCO,1135,283946,400
PIURA,13203,1966703,671
PUNO,4909,1221523,402
SAN MARTIN,3203,920842,348
TACNA,2177,365771,595
TUMBES,1718,235194,730
UCAYALI,3289,597287,551
