DEPARTAMENTO,FEMENINO,INDETERMINADO,MASCULINO
AMAZONAS,387.0,,705.0
ANCASH,2136.0,,4045.0
APURIMAC,518.0,,814.0
AREQUIPA,3209.0,,4286.0
AYACUCHO,663.0,,1216.0
CAJAMARCA,1272.0,,2459.0
CALLAO,3329.0,,6182.0
CUSCO,1635.0,,2514.0
HUANCAVELICA,386.0,,681.0
HUANUCO,890.0,,1557.0
ICA,2880.0,,4705.0
JUNIN,2161.0,,3996.0
LA LIBERTAD,3431.0,,6056.0
LAMBAYEQUE,2886.0,0.0,4944.0
LIMA METROPOLITANA,27920.0,,49595.0
LIMA REGION,2492.0,,4233.0
LORETO,1390.0,,2590.0
MADRE DE DIOS,212.0,,518.0
MOQUEGUA,393.0,,930.0
PASCO,366.0,,560.0
PIURA,4079.0,,7045.0
PUNO,1096.0,,2255.0
SAN MARTIN,969.0,,1784.0
TACNA,542.0,,1175.0
TUMBES,515.0,,952.0
UCAYALI,1028.0,,1913.0
