DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1384,452125,306
ANCASH,7336,1189403,617
APURIMAC,1690,440629,384
AREQUIPA,10534,1488247,708
AYACUCHO,2398,658081,364
CAJAMARCA,4550,1528904,298
CALLAO,10840,1090990,994
CUSCO,5261,1392648,378
HUANCAVELICA,1289,414882,311
HUANUCO,2958,823560,359
ICA,9070,889916,1019
JUNIN,7578,1340064,565
LA LIBERTAD,10977,1955991,561
LAMBAYEQUE,9384,1325269,708
LIMA,96263,10741923,896
LORETO,4461,1096407,407
MADRE DE DIOS,885,170503,519
MOQUEGUA,1710,190442,898
PASCO,1134,283946,399
PIURA,13190,1966703,671
PUNO,4821,1221523,395
SAN MARTIN,3232,920842,351
TACNA,2227,365771,609
TUMBES,1741,235194,740
UCAYALI,3288,597287,550
