DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1248,426806,292
ANCASH,6625,1180638,561
APURIMAC,1494,430736,347
AREQUIPA,9629,1497438,643
AYACUCHO,2094,668213,313
CAJAMARCA,4095,1453711,282
CALLAO,9928,1129854,879
CUSCO,4737,1357075,349
HUANCAVELICA,1149,365317,315
HUANUCO,2684,760267,353
ICA,8313,975182,852
JUNIN,6966,1361467,512
LA LIBERTAD,10140,2016771,503
LAMBAYEQUE,8579,1310785,654
LIMA,88270,10628470,831
LORETO,4168,1027559,406
MADRE DE DIOS,765,173811,440
MOQUEGUA,1505,192740,781
PASCO,1039,271904,382
PIURA,11905,2047954,581
PUNO,4089,1237997,330
SAN MARTIN,2988,899648,332
TACNA,1947,370974,525
TUMBES,1558,251521,619
UCAYALI,3089,589110,524
