DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1385,452125,306
ANCASH,7355,1189403,618
APURIMAC,1694,440629,384
AREQUIPA,10563,1488247,710
AYACUCHO,2401,658081,365
CAJAMARCA,4559,1528904,298
CALLAO,10857,1090990,995
CUSCO,5274,1392648,379
HUANCAVELICA,1292,414882,311
HUANUCO,2966,823560,360
ICA,9095,889916,1022
JUNIN,7585,1340064,566
LA LIBERTAD,10998,1955991,562
LAMBAYEQUE,9389,1325269,708
LIMA,96469,10741923,898
LORETO,4464,1096407,407
MADRE DE DIOS,886,170503,520
MOQUEGUA,1711,190442,898
PASCO,1135,283946,400
PIURA,13205,1966703,671
PUNO,4830,1221523,395
SAN MARTIN,3234,920842,351
TACNA,2240,365771,612
TUMBES,1746,235194,742
UCAYALI,3292,597287,551
