DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1332,426806,312
ANCASH,7069,1180638,599
APURIMAC,1617,430736,375
AREQUIPA,10212,1497438,682
AYACUCHO,2309,668213,346
CAJAMARCA,4426,1453711,304
CALLAO,10456,1129854,925
CUSCO,5121,1357075,377
HUANCAVELICA,1258,365317,344
HUANUCO,2862,760267,376
ICA,8894,975182,912
JUNIN,7407,1361467,544
LA LIBERTAD,10878,2016771,539
LAMBAYEQUE,9209,1310785,703
LIMA,92672,10628470,872
LORETO,4373,1027559,426
MADRE DE DIOS,841,173811,484
MOQUEGUA,1609,192740,835
PASCO,1087,271904,400
PIURA,13009,2047954,635
PUNO,4700,1237997,380
SAN MARTIN,3134,899648,348
TACNA,2113,370974,570
TUMBES,1684,251521,670
UCAYALI,3210,589110,545
