DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1253,426806,294
ANCASH,6661,1180638,564
APURIMAC,1505,430736,349
AREQUIPA,9666,1497438,646
AYACUCHO,2108,668213,315
CAJAMARCA,4126,1453711,284
CALLAO,9966,1129854,882
CUSCO,4770,1357075,351
HUANCAVELICA,1154,365317,316
HUANUCO,2693,760267,354
ICA,8350,975182,856
JUNIN,7012,1361467,515
LA LIBERTAD,10176,2016771,505
LAMBAYEQUE,8601,1310785,656
LIMA,88588,10628470,833
LORETO,4173,1027559,406
MADRE DE DIOS,769,173811,442
MOQUEGUA,1514,192740,786
PASCO,1046,271904,385
PIURA,11962,2047954,584
PUNO,4144,1237997,335
SAN MARTIN,3001,899648,334
TACNA,1950,370974,526
TUMBES,1563,251521,621
UCAYALI,3090,589110,525
