DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1234,426806,289
ANCASH,6581,1180638,557
APURIMAC,1478,430736,343
AREQUIPA,9559,1497438,638
AYACUCHO,2071,668213,310
CAJAMARCA,4061,1453711,279
CALLAO,9896,1129854,876
CUSCO,4675,1357075,344
HUANCAVELICA,1136,365317,311
HUANUCO,2669,760267,351
ICA,8259,975182,847
JUNIN,6926,1361467,509
LA LIBERTAD,10082,2016771,500
LAMBAYEQUE,8540,1310785,652
LIMA,87873,10628470,827
LORETO,4153,1027559,404
MADRE DE DIOS,759,173811,437
MOQUEGUA,1487,192740,772
PASCO,1029,271904,378
PIURA,11825,2047954,577
PUNO,4007,1237997,324
SAN MARTIN,2959,899648,329
TACNA,1939,370974,523
TUMBES,1545,251521,614
UCAYALI,3073,589110,522
