DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1376,452125,304
ANCASH,7364,1189403,619
APURIMAC,1676,440629,380
AREQUIPA,10620,1488247,714
AYACUCHO,2386,658081,363
CAJAMARCA,4552,1528904,298
CALLAO,10674,1090990,978
CUSCO,5319,1392648,382
HUANCAVELICA,1308,414882,315
HUANUCO,2956,823560,359
ICA,9058,889916,1018
JUNIN,7650,1340064,571
LA LIBERTAD,11046,1955991,565
LAMBAYEQUE,9350,1325269,706
LIMA,95062,10741923,885
LORETO,4436,1096407,405
MADRE DE DIOS,882,170503,517
MOQUEGUA,1686,190442,885
PASCO,1133,283946,399
PIURA,13262,1966703,674
PUNO,4946,1221523,405
SAN MARTIN,3229,920842,351
TACNA,2198,365771,601
TUMBES,1730,235194,736
UCAYALI,3293,597287,551
