DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1352,452125,299
ANCASH,7235,1189403,608
APURIMAC,1645,440629,373
AREQUIPA,10390,1488247,698
AYACUCHO,2343,658081,356
CAJAMARCA,4488,1528904,294
CALLAO,10550,1090990,967
CUSCO,5206,1392648,374
HUANCAVELICA,1283,414882,309
HUANUCO,2905,823560,353
ICA,8967,889916,1008
JUNIN,7502,1340064,560
LA LIBERTAD,10890,1955991,557
LAMBAYEQUE,9260,1325269,699
LIMA,93604,10741923,871
LORETO,4403,1096407,402
MADRE DE DIOS,863,170503,506
MOQUEGUA,1642,190442,862
PASCO,1111,283946,391
PIURA,13126,1966703,667
PUNO,4834,1221523,396
SAN MARTIN,3177,920842,345
TACNA,2151,365771,588
TUMBES,1697,235194,722
UCAYALI,3270,597287,547
