DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1324,426806,310
ANCASH,6997,1180638,593
APURIMAC,1594,430736,370
AREQUIPA,10083,1497438,673
AYACUCHO,2280,668213,341
CAJAMARCA,4360,1453711,300
CALLAO,10391,1129854,920
CUSCO,5044,1357075,372
HUANCAVELICA,1235,365317,338
HUANUCO,2826,760267,372
ICA,8824,975182,905
JUNIN,7340,1361467,539
LA LIBERTAD,10807,2016771,536
LAMBAYEQUE,8980,1310785,685
LIMA,91909,10628470,865
LORETO,4331,1027559,421
MADRE DE DIOS,825,173811,475
MOQUEGUA,1584,192740,822
PASCO,1079,271904,397
PIURA,12746,2047954,622
PUNO,4588,1237997,371
SAN MARTIN,3097,899648,344
TACNA,2075,370974,559
TUMBES,1662,251521,661
UCAYALI,3129,589110,531
