DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1202,426806,3
ANCASH,6517,1180638,6
APURIMAC,1457,430736,3
AREQUIPA,9358,1497438,6
AYACUCHO,2029,668213,3
CAJAMARCA,3989,1453711,3
CALLAO,9816,1129854,9
CUSCO,4583,1357075,3
HUANCAVELICA,1125,365317,3
HUANUCO,2634,760267,3
ICA,8115,975182,8
JUNIN,6823,1361467,5
LA LIBERTAD,10005,2016771,5
LAMBAYEQUE,8390,1310785,6
LIMA,87147,10628470,8
LORETO,4106,1027559,4
MADRE DE DIOS,746,173811,4
MOQUEGUA,1448,192740,8
PASCO,1012,271904,4
PIURA,11678,2047954,6
PUNO,3861,1237997,3
SAN MARTIN,2896,899648,3
TACNA,1913,370974,5
TUMBES,1538,251521,6
UCAYALI,3039,589110,5
