DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1279,426806,300
ANCASH,6748,1180638,572
APURIMAC,1524,430736,354
AREQUIPA,9739,1497438,650
AYACUCHO,2156,668213,323
CAJAMARCA,4172,1453711,287
CALLAO,10087,1129854,893
CUSCO,4829,1357075,356
HUANCAVELICA,1183,365317,324
HUANUCO,2713,760267,357
ICA,8581,975182,880
JUNIN,7085,1361467,520
LA LIBERTAD,10353,2016771,513
LAMBAYEQUE,8651,1310785,660
LIMA,89228,10628470,840
LORETO,4278,1027559,416
MADRE DE DIOS,774,173811,445
MOQUEGUA,1532,192740,795
PASCO,1050,271904,386
PIURA,12215,2047954,596
PUNO,4240,1237997,342
SAN MARTIN,3041,899648,338
TACNA,1970,370974,531
TUMBES,1590,251521,632
UCAYALI,3056,589110,519
