DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1380,452125,305
ANCASH,7317,1189403,615
APURIMAC,1686,440629,383
AREQUIPA,10509,1488247,706
AYACUCHO,2395,658081,364
CAJAMARCA,4546,1528904,297
CALLAO,10816,1090990,991
CUSCO,5255,1392648,377
HUANCAVELICA,1288,414882,310
HUANUCO,2948,823560,358
ICA,9044,889916,1016
JUNIN,7568,1340064,565
LA LIBERTAD,10949,1955991,560
LAMBAYEQUE,9371,1325269,707
LIMA,96056,10741923,894
LORETO,4455,1096407,406
MADRE DE DIOS,882,170503,517
MOQUEGUA,1700,190442,893
PASCO,1134,283946,399
PIURA,13166,1966703,669
PUNO,4814,1221523,394
SAN MARTIN,3231,920842,351
TACNA,2207,365771,603
TUMBES,1736,235194,738
UCAYALI,3285,597287,550
