DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1374,452125,304
ANCASH,7368,1189403,619
APURIMAC,1680,440629,381
AREQUIPA,10621,1488247,714
AYACUCHO,2385,658081,362
CAJAMARCA,4560,1528904,298
CALLAO,10634,1090990,975
CUSCO,5327,1392648,383
HUANCAVELICA,1314,414882,317
HUANUCO,2962,823560,360
ICA,9054,889916,1017
JUNIN,7658,1340064,571
LA LIBERTAD,11039,1955991,564
LAMBAYEQUE,9343,1325269,705
LIMA,94738,10741923,882
LORETO,4423,1096407,403
MADRE DE DIOS,882,170503,517
MOQUEGUA,1686,190442,885
PASCO,1143,283946,403
PIURA,13252,1966703,674
PUNO,4948,1221523,405
SAN MARTIN,3216,920842,349
TACNA,2194,365771,600
TUMBES,1727,235194,734
UCAYALI,3291,597287,551
