DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1293,426806,303
ANCASH,6798,1180638,576
APURIMAC,1531,430736,355
AREQUIPA,9785,1497438,653
AYACUCHO,2173,668213,325
CAJAMARCA,4218,1453711,290
CALLAO,10165,1129854,900
CUSCO,4864,1357075,358
HUANCAVELICA,1187,365317,325
HUANUCO,2738,760267,360
ICA,8638,975182,886
JUNIN,7128,1361467,524
LA LIBERTAD,10442,2016771,518
LAMBAYEQUE,8751,1310785,668
LIMA,89903,10628470,846
LORETO,4288,1027559,417
MADRE DE DIOS,785,173811,452
MOQUEGUA,1542,192740,800
PASCO,1053,271904,387
PIURA,12349,2047954,603
PUNO,4286,1237997,346
SAN MARTIN,3045,899648,338
TACNA,1989,370974,536
TUMBES,1601,251521,637
UCAYALI,3091,589110,525
