DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,2136,426806,500
ANCASH,11060,1180638,937
APURIMAC,2385,430736,554
AREQUIPA,12997,1497438,868
AYACUCHO,3539,668213,530
CAJAMARCA,6884,1453711,474
CALLAO,16744,1129854,1482
CUSCO,7011,1357075,517
HUANCAVELICA,1841,365317,504
HUANUCO,4717,760267,620
ICA,14613,975182,1498
JUNIN,10905,1361467,801
LA LIBERTAD,17502,2016771,868
LAMBAYEQUE,15301,1310785,1167
LIMA,131081,10628470,1233
LORETO,7420,1027559,722
MADRE DE DIOS,1254,173811,721
MOQUEGUA,2650,192740,1375
PASCO,1701,271904,626
PIURA,20723,2047954,1012
PUNO,6734,1237997,544
SAN MARTIN,4571,899648,508
TACNA,3370,370974,908
TUMBES,2791,251521,1110
UCAYALI,5368,589110,911
