DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1333,452125,295
ANCASH,7131,1189403,600
APURIMAC,1630,440629,370
AREQUIPA,10291,1488247,691
AYACUCHO,2321,658081,353
CAJAMARCA,4455,1528904,291
CALLAO,10491,1090990,962
CUSCO,5162,1392648,371
HUANCAVELICA,1270,414882,306
HUANUCO,2888,823560,351
ICA,8926,889916,1003
JUNIN,7470,1340064,557
LA LIBERTAD,10935,1955991,559
LAMBAYEQUE,9231,1325269,697
LIMA,93018,10741923,866
LORETO,4380,1096407,399
MADRE DE DIOS,850,170503,499
MOQUEGUA,1621,190442,851
PASCO,1102,283946,388
PIURA,13080,1966703,665
PUNO,4762,1221523,390
SAN MARTIN,3157,920842,343
TACNA,2126,365771,581
TUMBES,1690,235194,719
UCAYALI,3245,597287,543
