DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1353,452125,299
ANCASH,7262,1189403,611
APURIMAC,1649,440629,374
AREQUIPA,10435,1488247,701
AYACUCHO,2350,658081,357
CAJAMARCA,4498,1528904,294
CALLAO,10553,1090990,967
CUSCO,5231,1392648,376
HUANCAVELICA,1285,414882,310
HUANUCO,2918,823560,354
ICA,8975,889916,1009
JUNIN,7520,1340064,561
LA LIBERTAD,10904,1955991,557
LAMBAYEQUE,9271,1325269,700
LIMA,93713,10741923,872
LORETO,4406,1096407,402
MADRE DE DIOS,864,170503,507
MOQUEGUA,1646,190442,864
PASCO,1108,283946,390
PIURA,13136,1966703,668
PUNO,4839,1221523,396
SAN MARTIN,3177,920842,345
TACNA,2150,365771,588
TUMBES,1702,235194,724
UCAYALI,3282,597287,549
