DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1299,426806,304
ANCASH,6860,1180638,581
APURIMAC,1550,430736,360
AREQUIPA,9834,1497438,657
AYACUCHO,2193,668213,328
CAJAMARCA,4244,1453711,292
CALLAO,10232,1129854,906
CUSCO,4912,1357075,362
HUANCAVELICA,1200,365317,328
HUANUCO,2757,760267,363
ICA,8678,975182,890
JUNIN,7178,1361467,527
LA LIBERTAD,10531,2016771,522
LAMBAYEQUE,8783,1310785,670
LIMA,90587,10628470,852
LORETO,4299,1027559,418
MADRE DE DIOS,797,173811,459
MOQUEGUA,1551,192740,805
PASCO,1058,271904,389
PIURA,12434,2047954,607
PUNO,4368,1237997,353
SAN MARTIN,3060,899648,340
TACNA,2009,370974,542
TUMBES,1615,251521,642
UCAYALI,3081,589110,523
