DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1246,426806,292
ANCASH,6623,1180638,561
APURIMAC,1492,430736,346
AREQUIPA,9621,1497438,642
AYACUCHO,2087,668213,312
CAJAMARCA,4093,1453711,282
CALLAO,9922,1129854,878
CUSCO,4727,1357075,348
HUANCAVELICA,1148,365317,314
HUANUCO,2682,760267,353
ICA,8308,975182,852
JUNIN,6962,1361467,511
LA LIBERTAD,10131,2016771,502
LAMBAYEQUE,8574,1310785,654
LIMA,88213,10628470,830
LORETO,4166,1027559,405
MADRE DE DIOS,764,173811,440
MOQUEGUA,1505,192740,781
PASCO,1038,271904,382
PIURA,11893,2047954,581
PUNO,4088,1237997,330
SAN MARTIN,2983,899648,332
TACNA,1946,370974,525
TUMBES,1557,251521,619
UCAYALI,3089,589110,524
