DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1385,452125,306
ANCASH,7357,1189403,619
APURIMAC,1694,440629,384
AREQUIPA,10565,1488247,710
AYACUCHO,2401,658081,365
CAJAMARCA,4558,1528904,298
CALLAO,10859,1090990,995
CUSCO,5274,1392648,379
HUANCAVELICA,1292,414882,311
HUANUCO,2967,823560,360
ICA,9097,889916,1022
JUNIN,7588,1340064,566
LA LIBERTAD,10998,1955991,562
LAMBAYEQUE,9390,1325269,709
LIMA,96475,10741923,898
LORETO,4467,1096407,407
MADRE DE DIOS,888,170503,521
MOQUEGUA,1714,190442,900
PASCO,1137,283946,400
PIURA,13206,1966703,671
PUNO,4834,1221523,396
SAN MARTIN,3234,920842,351
TACNA,2240,365771,612
TUMBES,1746,235194,742
UCAYALI,3290,597287,551
