DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1368,452125,303
ANCASH,7332,1189403,616
APURIMAC,1672,440629,379
AREQUIPA,10563,1488247,710
AYACUCHO,2371,658081,360
CAJAMARCA,4540,1528904,297
CALLAO,10605,1090990,972
CUSCO,5301,1392648,381
HUANCAVELICA,1308,414882,315
HUANUCO,2953,823560,359
ICA,9025,889916,1014
JUNIN,7621,1340064,569
LA LIBERTAD,11006,1955991,563
LAMBAYEQUE,9317,1325269,703
LIMA,94386,10741923,879
LORETO,4416,1096407,403
MADRE DE DIOS,874,170503,513
MOQUEGUA,1674,190442,879
PASCO,1133,283946,399
PIURA,13213,1966703,672
PUNO,4911,1221523,402
SAN MARTIN,3206,920842,348
TACNA,2179,365771,596
TUMBES,1720,235194,731
UCAYALI,3288,597287,550
