DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1372,452125,303
ANCASH,7352,1189403,618
APURIMAC,1674,440629,380
AREQUIPA,10604,1488247,713
AYACUCHO,2379,658081,362
CAJAMARCA,4554,1528904,298
CALLAO,10619,1090990,973
CUSCO,5321,1392648,382
HUANCAVELICA,1312,414882,316
HUANUCO,2955,823560,359
ICA,9043,889916,1016
JUNIN,7642,1340064,570
LA LIBERTAD,11025,1955991,564
LAMBAYEQUE,9332,1325269,704
LIMA,94598,10741923,881
LORETO,4424,1096407,403
MADRE DE DIOS,878,170503,515
MOQUEGUA,1681,190442,883
PASCO,1133,283946,399
PIURA,13240,1966703,673
PUNO,4935,1221523,404
SAN MARTIN,3212,920842,349
TACNA,2186,365771,598
TUMBES,1724,235194,733
UCAYALI,3298,597287,552
