DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1288,426806,302
ANCASH,6776,1180638,574
APURIMAC,1525,430736,354
AREQUIPA,9766,1497438,652
AYACUCHO,2166,668213,324
CAJAMARCA,4196,1453711,289
CALLAO,10132,1129854,897
CUSCO,4844,1357075,357
HUANCAVELICA,1184,365317,324
HUANUCO,2727,760267,359
ICA,8621,975182,884
JUNIN,7118,1361467,523
LA LIBERTAD,10416,2016771,516
LAMBAYEQUE,8734,1310785,666
LIMA,89607,10628470,843
LORETO,4285,1027559,417
MADRE DE DIOS,780,173811,449
MOQUEGUA,1540,192740,799
PASCO,1053,271904,387
PIURA,12321,2047954,602
PUNO,4275,1237997,345
SAN MARTIN,3041,899648,338
TACNA,1987,370974,536
TUMBES,1598,251521,635
UCAYALI,3083,589110,523
