DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1254,426806,294
ANCASH,6657,1180638,564
APURIMAC,1504,430736,349
AREQUIPA,9666,1497438,646
AYACUCHO,2105,668213,315
CAJAMARCA,4124,1453711,284
CALLAO,9967,1129854,882
CUSCO,4765,1357075,351
HUANCAVELICA,1153,365317,316
HUANUCO,2692,760267,354
ICA,8343,975182,856
JUNIN,7004,1361467,514
LA LIBERTAD,10173,2016771,504
LAMBAYEQUE,8598,1310785,656
LIMA,88544,10628470,833
LORETO,4174,1027559,406
MADRE DE DIOS,768,173811,442
MOQUEGUA,1514,192740,786
PASCO,1045,271904,384
PIURA,11957,2047954,584
PUNO,4134,1237997,334
SAN MARTIN,3000,899648,333
TACNA,1950,370974,526
TUMBES,1562,251521,621
UCAYALI,3091,589110,525
