DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1308,426806,306
ANCASH,6934,1180638,587
APURIMAC,1571,430736,365
AREQUIPA,9976,1497438,666
AYACUCHO,2242,668213,336
CAJAMARCA,4311,1453711,297
CALLAO,10327,1129854,914
CUSCO,4988,1357075,368
HUANCAVELICA,1226,365317,336
HUANUCO,2787,760267,367
ICA,8775,975182,900
JUNIN,7273,1361467,534
LA LIBERTAD,10684,2016771,530
LAMBAYEQUE,8885,1310785,678
LIMA,91456,10628470,860
LORETO,4321,1027559,421
MADRE DE DIOS,813,173811,468
MOQUEGUA,1565,192740,812
PASCO,1066,271904,392
PIURA,12647,2047954,618
PUNO,4501,1237997,364
SAN MARTIN,3082,899648,343
TACNA,2054,370974,554
TUMBES,1641,251521,652
UCAYALI,3101,589110,526
