DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1334,452125,295
ANCASH,7133,1189403,600
APURIMAC,1631,440629,370
AREQUIPA,10296,1488247,692
AYACUCHO,2324,658081,353
CAJAMARCA,4456,1528904,291
CALLAO,10495,1090990,962
CUSCO,5166,1392648,371
HUANCAVELICA,1272,414882,307
HUANUCO,2888,823560,351
ICA,8928,889916,1003
JUNIN,7470,1340064,557
LA LIBERTAD,10940,1955991,559
LAMBAYEQUE,9231,1325269,697
LIMA,93053,10741923,866
LORETO,4385,1096407,400
MADRE DE DIOS,849,170503,498
MOQUEGUA,1624,190442,853
PASCO,1101,283946,388
PIURA,13088,1966703,665
PUNO,4767,1221523,390
SAN MARTIN,3160,920842,343
TACNA,2128,365771,582
TUMBES,1690,235194,719
UCAYALI,3245,597287,543
