DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7387,1189403,621
APURIMAC,1693,440629,384
AREQUIPA,10603,1488247,712
AYACUCHO,2407,658081,366
CAJAMARCA,4607,1528904,301
CALLAO,10891,1090990,998
CUSCO,5288,1392648,380
HUANCAVELICA,1300,414882,313
HUANUCO,2978,823560,362
ICA,9115,889916,1024
JUNIN,7617,1340064,568
LA LIBERTAD,11028,1955991,564
LAMBAYEQUE,9487,1325269,716
LIMA,96768,10741923,901
LORETO,4475,1096407,408
MADRE DE DIOS,888,170503,521
MOQUEGUA,1718,190442,902
PASCO,1140,283946,401
PIURA,13229,1966703,673
PUNO,4847,1221523,397
SAN MARTIN,3241,920842,352
TACNA,2260,365771,618
TUMBES,1754,235194,746
UCAYALI,3301,597287,553
