DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1307,426806,306
ANCASH,6912,1180638,585
APURIMAC,1567,430736,364
AREQUIPA,9936,1497438,664
AYACUCHO,2236,668213,335
CAJAMARCA,4292,1453711,295
CALLAO,10307,1129854,912
CUSCO,4970,1357075,366
HUANCAVELICA,1218,365317,333
HUANUCO,2784,760267,366
ICA,8751,975182,897
JUNIN,7254,1361467,533
LA LIBERTAD,10652,2016771,528
LAMBAYEQUE,8866,1310785,676
LIMA,91261,10628470,859
LORETO,4317,1027559,420
MADRE DE DIOS,810,173811,466
MOQUEGUA,1562,192740,810
PASCO,1067,271904,392
PIURA,12594,2047954,615
PUNO,4464,1237997,361
SAN MARTIN,3077,899648,342
TACNA,2042,370974,550
TUMBES,1635,251521,650
UCAYALI,3101,589110,526
