DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1329,426806,311
ANCASH,7037,1180638,596
APURIMAC,1608,430736,373
AREQUIPA,10138,1497438,677
AYACUCHO,2292,668213,343
CAJAMARCA,4394,1453711,302
CALLAO,10424,1129854,923
CUSCO,5083,1357075,375
HUANCAVELICA,1250,365317,342
HUANUCO,2843,760267,374
ICA,8854,975182,908
JUNIN,7374,1361467,542
LA LIBERTAD,10858,2016771,538
LAMBAYEQUE,9173,1310785,700
LIMA,92364,10628470,869
LORETO,4361,1027559,424
MADRE DE DIOS,831,173811,478
MOQUEGUA,1597,192740,829
PASCO,1084,271904,399
PIURA,12946,2047954,632
PUNO,4651,1237997,376
SAN MARTIN,3121,899648,347
TACNA,2098,370974,566
TUMBES,1675,251521,666
UCAYALI,3153,589110,535
