DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1357,452125,300
ANCASH,7265,1189403,611
APURIMAC,1651,440629,375
AREQUIPA,10442,1488247,702
AYACUCHO,2349,658081,357
CAJAMARCA,4503,1528904,295
CALLAO,10562,1090990,968
CUSCO,5230,1392648,376
HUANCAVELICA,1286,414882,310
HUANUCO,2921,823560,355
ICA,8976,889916,1009
JUNIN,7532,1340064,562
LA LIBERTAD,10916,1955991,558
LAMBAYEQUE,9275,1325269,700
LIMA,93760,10741923,873
LORETO,4408,1096407,402
MADRE DE DIOS,866,170503,508
MOQUEGUA,1644,190442,863
PASCO,1113,283946,392
PIURA,13140,1966703,668
PUNO,4849,1221523,397
SAN MARTIN,3183,920842,346
TACNA,2156,365771,589
TUMBES,1702,235194,724
UCAYALI,3278,597287,549
