DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1408,452125,311
ANCASH,7381,1189403,621
APURIMAC,1694,440629,384
AREQUIPA,10596,1488247,712
AYACUCHO,2407,658081,366
CAJAMARCA,4605,1528904,301
CALLAO,10880,1090990,997
CUSCO,5283,1392648,379
HUANCAVELICA,1300,414882,313
HUANUCO,2976,823560,361
ICA,9114,889916,1024
JUNIN,7614,1340064,568
LA LIBERTAD,11025,1955991,564
LAMBAYEQUE,9486,1325269,716
LIMA,96693,10741923,900
LORETO,4472,1096407,408
MADRE DE DIOS,887,170503,520
MOQUEGUA,1716,190442,901
PASCO,1137,283946,400
PIURA,13226,1966703,672
PUNO,4842,1221523,396
SAN MARTIN,3238,920842,352
TACNA,2258,365771,617
TUMBES,1752,235194,745
UCAYALI,3303,597287,553
