DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1389,452125,307
ANCASH,7365,1189403,619
APURIMAC,1694,440629,384
AREQUIPA,10579,1488247,711
AYACUCHO,2403,658081,365
CAJAMARCA,4558,1528904,298
CALLAO,10873,1090990,997
CUSCO,5278,1392648,379
HUANCAVELICA,1296,414882,312
HUANUCO,2969,823560,361
ICA,9102,889916,1023
JUNIN,7590,1340064,566
LA LIBERTAD,11010,1955991,563
LAMBAYEQUE,9395,1325269,709
LIMA,96538,10741923,899
LORETO,4469,1096407,408
MADRE DE DIOS,888,170503,521
MOQUEGUA,1714,190442,900
PASCO,1136,283946,400
PIURA,13211,1966703,672
PUNO,4834,1221523,396
SAN MARTIN,3233,920842,351
TACNA,2241,365771,613
TUMBES,1747,235194,743
UCAYALI,3298,597287,552
