DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1377,452125,305
ANCASH,7376,1189403,620
APURIMAC,1676,440629,380
AREQUIPA,10619,1488247,714
AYACUCHO,2386,658081,363
CAJAMARCA,4555,1528904,298
CALLAO,10682,1090990,979
CUSCO,5321,1392648,382
HUANCAVELICA,1311,414882,316
HUANUCO,2956,823560,359
ICA,9066,889916,1019
JUNIN,7653,1340064,571
LA LIBERTAD,11055,1955991,565
LAMBAYEQUE,9355,1325269,706
LIMA,95176,10741923,886
LORETO,4437,1096407,405
MADRE DE DIOS,883,170503,518
MOQUEGUA,1686,190442,885
PASCO,1133,283946,399
PIURA,13264,1966703,674
PUNO,4948,1221523,405
SAN MARTIN,3229,920842,351
TACNA,2199,365771,601
TUMBES,1732,235194,736
UCAYALI,3295,597287,552
