DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1295,426806,303
ANCASH,6821,1180638,578
APURIMAC,1542,430736,358
AREQUIPA,9807,1497438,655
AYACUCHO,2184,668213,327
CAJAMARCA,4226,1453711,291
CALLAO,10198,1129854,903
CUSCO,4883,1357075,360
HUANCAVELICA,1194,365317,327
HUANUCO,2746,760267,361
ICA,8655,975182,888
JUNIN,7150,1361467,525
LA LIBERTAD,10483,2016771,520
LAMBAYEQUE,8769,1310785,669
LIMA,90230,10628470,849
LORETO,4292,1027559,418
MADRE DE DIOS,789,173811,454
MOQUEGUA,1548,192740,803
PASCO,1057,271904,389
PIURA,12387,2047954,605
PUNO,4323,1237997,349
SAN MARTIN,3052,899648,339
TACNA,1998,370974,539
TUMBES,1607,251521,639
UCAYALI,3085,589110,524
