DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1410,452125,312
ANCASH,7432,1189403,625
APURIMAC,1701,440629,386
AREQUIPA,10672,1488247,717
AYACUCHO,2422,658081,368
CAJAMARCA,4626,1528904,303
CALLAO,10941,1090990,1003
CUSCO,5299,1392648,380
HUANCAVELICA,1303,414882,314
HUANUCO,2992,823560,363
ICA,9156,889916,1029
JUNIN,7641,1340064,570
LA LIBERTAD,11083,1955991,567
LAMBAYEQUE,9511,1325269,718
LIMA,97517,10741923,908
LORETO,4487,1096407,409
MADRE DE DIOS,893,170503,524
MOQUEGUA,1722,190442,904
PASCO,1141,283946,402
PIURA,13249,1966703,674
PUNO,4858,1221523,398
SAN MARTIN,3254,920842,353
TACNA,2279,365771,623
TUMBES,1766,235194,751
UCAYALI,3318,597287,556
