DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7403,1189403,622
APURIMAC,1694,440629,384
AREQUIPA,10620,1488247,714
AYACUCHO,2410,658081,366
CAJAMARCA,4616,1528904,302
CALLAO,10910,1090990,1000
CUSCO,5299,1392648,380
HUANCAVELICA,1301,414882,314
HUANUCO,2985,823560,362
ICA,9130,889916,1026
JUNIN,7628,1340064,569
LA LIBERTAD,11047,1955991,565
LAMBAYEQUE,9489,1325269,716
LIMA,97012,10741923,903
LORETO,4479,1096407,409
MADRE DE DIOS,889,170503,521
MOQUEGUA,1720,190442,903
PASCO,1141,283946,402
PIURA,13235,1966703,673
PUNO,4849,1221523,397
SAN MARTIN,3246,920842,353
TACNA,2264,365771,619
TUMBES,1759,235194,748
UCAYALI,3302,597287,553
