DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1385,452125,306
ANCASH,7343,1189403,617
APURIMAC,1692,440629,384
AREQUIPA,10546,1488247,709
AYACUCHO,2400,658081,365
CAJAMARCA,4555,1528904,298
CALLAO,10847,1090990,994
CUSCO,5265,1392648,378
HUANCAVELICA,1290,414882,311
HUANUCO,2961,823560,360
ICA,9083,889916,1021
JUNIN,7584,1340064,566
LA LIBERTAD,10987,1955991,562
LAMBAYEQUE,9387,1325269,708
LIMA,96347,10741923,897
LORETO,4461,1096407,407
MADRE DE DIOS,884,170503,518
MOQUEGUA,1709,190442,897
PASCO,1137,283946,400
PIURA,13198,1966703,671
PUNO,4823,1221523,395
SAN MARTIN,3234,920842,351
TACNA,2234,365771,611
TUMBES,1743,235194,741
UCAYALI,3292,597287,551
