DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1244,426806,291
ANCASH,6616,1180638,560
APURIMAC,1486,430736,345
AREQUIPA,9617,1497438,642
AYACUCHO,2086,668213,312
CAJAMARCA,4090,1453711,281
CALLAO,9911,1129854,877
CUSCO,4718,1357075,348
HUANCAVELICA,1145,365317,313
HUANUCO,2678,760267,352
ICA,8301,975182,851
JUNIN,6956,1361467,511
LA LIBERTAD,10126,2016771,502
LAMBAYEQUE,8568,1310785,654
LIMA,88146,10628470,829
LORETO,4164,1027559,405
MADRE DE DIOS,763,173811,439
MOQUEGUA,1502,192740,779
PASCO,1037,271904,381
PIURA,11883,2047954,580
PUNO,4071,1237997,329
SAN MARTIN,2978,899648,331
TACNA,1943,370974,524
TUMBES,1555,251521,618
UCAYALI,3087,589110,524
